TITLE;DESC;PRICE;POINTS PER SECOND;DESBLOQUEADO
doble click;Has aprendido a usar las dos manos para alimentar al líder, ¿por qué no lo habías hecho antes?;1000;;
triple click;No sabemos de donde has sacado el tercer brazo, pero te sirve para alimentar al líder;5000;;
cuádruple click;De pequeño te regalaron un omnitrix, resulta que funciona de verdad y puedes transformarte en Cuatrobrazos;10000;;
quíntuple click;Ahora cada click vale 5… no hace falta escuchar la rima;50000;;
deci-click;Enhorabuena, tienes un 10;100000;;
centi-click;Tu ritmo de alimentación es prácticamente inhumano;1000000;;
mil-click;Podrías alimentar a toda África en segundos… pero el líder es más importante;10000000;;
millon-click;Ahora con la comida que generas y ofreces por segundo podrías acabar con el hambre mundial, mala suerte que el mundo no entienda tu propósito;10000000000;;
billon-click;Puedes coger planetas con las manos y dárselos al líder;1,00E+12;;
billardo-click;Tus manos son agujeros de gusano que extraen materia del universo y la conducen directamente a la boca del líder;1,00E+15;;
Látigo;Los criados necesitan un incentivo, la mano dura es el método más efectivo, triplica su eficiencia;10000;;
Jerarquía;Tus sirvientes forman una jerarquía, todos están condenados a seguir al líder, pero con distinto rango;;;
Químicos;Diseñas unas drogas especiales que aumentan la eficiencia de tus sirvientes;;;
Mejores medios;Mejoras el equipamiento de tus sirvientes para que hagan mejor su trabajo;;;
Sí, mi señor;Tus sirvientes son devotos al líder, hacen todo lo que dice sin pensar;;;
Thermomix;Tus chefs no pueden satisfacer solos al líder, aumneta un 125% su eficiencia;;;
Batería de Cocina;Es hora de comprar mejor material para tus chefs, aumenta un 150% su eficiencia;;;
Ratatouille;Resulta que tener ratas en el gorro aumenta la coordinación de los chefs, aumenta un 175% su eficiencia;;;
Alberto Chicote;Has probado a obligar a los chefs a ver pesadilla en la cocina en bucle en sus descansos, aumenta un 200% su eficiencia;;;
Masterchef;Alimentar al líder se ha convertido en un concurso televisado, aumenta un 300% su eficiencia;;;
Valoraciones falsas;Has contratado bots en google maps para que den 5 estrellas a tus cafeterías;;;
A tiempo parcial;Aumentas tu plantilla con estudiantes y personas con situación precaria, es lo más rentable;;;
Ponme un mitad;Tus negocios introducen los cafés andaluces y los normaliza, ya era hora;;;
Tips;Copias a los americanos y obligas a los clientes a dejar propina;;;
Starbucks;Has consumido a la mayor empresa de café del mundo, tus cafeterías son ahora un monopolio;;;
Cobro automático;Introduces en tus hipermercados estaciones de autocobro;;;
Más cajeras;Contratas muchas cajeras, tus compradores les sueltan muchos piropos;;;
MercaGuGu;En los altavoces de tus establecimientos resuena ahora una canción, MercaGuuuGu, MercaGuGu;;;
Productos frescos;Empiezas a promocionar todos tus productos como frescos y locales, porque lo son, ¿verdad?;;;
CarreGuGu;Ahora te has convertido en un monopolio, hay un CarreGuGu en cada esquina;;;
GuGuAuto;Tus establecimientos ofrecen servicio para comida para llevar dirigida a los automóviles;;;
A domicilio;Introduces motos de repato, además son eco-friendly;;;
Marketing;Ahora en la tele sale Messi comiéndose una BigGuGu;;;
vegan-friendly;Ahora tienes productos veganos, poca gente los compra pero te da mejor fama;;;
Burguer-GuGu;Tus productos están en la dieta de todos, el sobrepeso ha aumentado pero los beneficios también;;;
Stardew Valley;Por algún motivo no paran de aparecer abuelos que dejaron tierras a sus nietos, podemos aprovecharlo;;;
Sistemas de autorriego;Los granjeros están hartos de pasear mangueras, podemos mejorar eso;;;
Pesticidas mejorados;Una nueva fórmula ha demostrado ser más eficaz y barata contra las plagas, no se ha demostrado que perjudique a la salud (por ahora);;;
No llevan zarcillos;Recolectas la sabiduría de todos los veteranos del campo, sus ideales te conmueven;;;
Rellenar el campo;Has conseguido ocupar todo el terreno fértil, te has tomado en serio lo de: el campo está vacío;;;
El lugar donde morirán;Ocupas un montón de naves vacías destinadas a llenarlas de animales;;;
Más nutrientes;Mejoras el pienso de tus animales, se hacen más grandes más rápido;;;
Planta de procesado;No mucha gente quiere trabajar asesinando a pobres seres, automatizas el proceso;;;
Incubadoras;¿Qué mejor que una madre para cuidar de un hijo? Pero nuestras incubadoras son mejores;;;
Mutaciones;Inyectas sueros que hacen mutar a tus animales, ahora son la comida perfecta sin consumir prácticamente recursos;;;
Países de Oriente;Empiezan a surgir tus fábricas en Oriente, hay algunos rumores sobre la edad o calidad laboral de tus empleados;;;
Telares;Compras las telas más baratas para hacer tus productos, al final cumplen la misma función;;;
AliGuGu;Tiendas de oriente venden tus productos a precios ridículos, esto atrae al resto del mundo;;;
Certificado de calidad;Los inspectores de calidad casualmente tienen una estrecha relación con los peces gordos de tus fábricas, dicen que está todo bien;;;
Más fábricas;Poco a poco te has hecho con todo el mercado, los polígonos llevan tu nombre;;;
Curso online;"Para atraer más fieles a tu séquito creas un curso online, al parecer llamarlos ""panzas"" los anima a unirse";;;
Secta;Poco a poco se va corriendo la voz, algunos lo llaman secta, otros lo ven como una forma de vida;;;
Culto;Los fieles empiezan a despertar y ven al líder como una deidad;;;
Religión;Poco a poco vas opacando a otras religiones, ya es cultura general que la única manera digna de morir sea devorado por el líder;;;
Dictadura;Toda la autoridad que has ganado te permite que tu religión se imponga sobre el resto de poderes, el líder es el único camino;;;
Morgue;La policía se pregunta por qué no pueden investigar los cadáveres, desaparecen siempre;;;
Profanar;No todos quieren donarse al líder, tendremos que sacarlos de sus tumbas;;;
Post mortem;Creas una cultura para que la gente done sus cuerpos al líder;;;
Accidentes;Empiezan a desaparecer personas, nunca se encuentran sus cadáveres;;;
Veneno;Tu franquicia crea sustancias que selectivamente acaban con personas que son alimento potencial para el líder;;;
Ginecólogos;Contratas ginecólogos que mejoran la salud íntima de las mujeres;;;
Fertilidad;Expertos en fertilidad consiguen que la producción de niños aumente;;;
Pienso;Consigues crear un pienso que contiene todos los nutrientes necesarios para los humanos;;;
Autosuficiencia;Tus granjas se vuelven autosuficientes, puedes enseñar a los humanos a cumplir la mayoría de funciones;;;
Superproducción;Casi como animales, los humanos son sacrificados para el líder de forma masiva;;;
Después de la muerte;Esparces el rumor de que es posible revivir, pero no indicas el motivo…;;;
Revivir x2;La tecnología anterior solo te permitía revivir una vez, duplicas tu eficiencia;;;
Centro pokémon;Puedes revivir a varias personas simultáneamente y usarlos como comida para el líder;;;
Revivir infinito;Ya no es suficiente con dos veces, ahora puedes generar un bucle infinito de alimento;;;
Traerlos a la vida;Ahora puedes decididir quién, cuándo, cuántos y cómo, traes a grandes figuras del pasado para que el líder las consuma;;;
EuroTruck;Empiezas a negociar con empresas de camiones la compra de sus fábricas;;;
Combustible;El líder prefiere los camiones con el tanque lleno, compras petroleras;;;
Trailer;No es suficiente con camiones, empiezas a introducir vehículos articulados;;;
Autobús;El líder quiere más, si los autobuses están llenos de gente, mejor;;;
Desguace;Compras todos los desguaces, los coches no tienen una segunda vida, acaban todos en la boca del líder;;;
Negociaciones;Los políticos empiezan a discutir la posibilidad de esta medida del líder;;;
Tradeo;Los padres de niños pobres nos venden sus hijos por dinero, nadie sabe adonde van;;;
Secuestros;Empieza a desaparecer gente, como son pobres no se hace mucho eco;;;
Limpieza;Empiezan a limpiarse barrios pobres del mapa, la criminalidad disminuye;;;
Purga;De repente todo el mundo es de clase media o superior, si te vuelves pobre mueres mágicamente;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Estrella michelín;La calidad de las cafeterías y los chefs es digna de pesadilla en la cocina, se necesita una renovación de plantilla. Duplica la eficiencia de los chefs y la de las cafeterías en un 150%;500000;;
