ID;LEVEL;TYPE;TITLE;DESC;EFFECT (MULTIPLICADOR);PRICE;UNLOCKED
101;0;click;Doble click;Has aprendido a usar las dos manos para alimentar al líder, ¿por qué no lo habías hecho antes?;2;1000;false
102;0;click;Triple click;No sabemos de donde has sacado el tercer brazo, pero te sirve para alimentar al líder.;3;5000;false
103;0;click;Cuádruple click;De pequeño te regalaron un omnitrix, resulta que funciona de verdad y puedes transformarte en Cuatrobrazos.;4;10000;false
104;0;click;Quíntuple click;Ahora cada click vale 5… No hace falta escuchar la rima.;5;50000;false
105;0;click;Deci-click;Enhorabuena, tienes un 10.;10;100000;false
106;0;click;Centi-click;Tu ritmo de alimentación es prácticamente inhumano.;100;1000000;false
107;0;click;Mil-click;Podrías alimentar a toda África en segundos... Pero el líder es más importante.;1000;10000000;false
108;0;click;Millón-click;Ahora con la comida que generas y ofreces por segundo podrías acabar con el hambre mundial, mala suerte que el mundo no entienda tu propósito.;1000000;10000000000;false
109;0;click;Billón-click;Puedes coger planetas con las manos y dárselos al líder.;1000000000;1E+13;false
110;0;click;Billardo-click;Tus manos son agujeros de gusano que extraen materia del universo y la conducen directamente a la boca del líder.;1E+12;1E+16;false
111;0;prensa;Prensa cuántica;Fuck relatividad, comprime los alimentos y los hace más densamente energéticos.;1,25;5000;false
112;0;prensa;Prensa cuántica II;Mejora a nivel 2 de la prensa cuántica. ¡Es como ponerle mantequilla de cacahuete entre alimento y alimento!;1,5;50000;false
113;0;prensa;Prensa cuántica III;Mejora nivel 3 de la prensa cuántica. Ahora le echas diesel a cada bocado para aportarle un toque de energía.;1,75;1000000;false
114;0;prensa;Prensa cuántica IV;Mejora nivel 4 de la prensa cuántica. Has empezado a echarle uranio a la comida para que haya más calorías. Qué sabio eres.;2;10000000000;false
115;0;prensa;Prensa cuántica V;Mejora nivel 5 de la prensa cuántica. Los alimentos son ahora un pozo energético.;3;1E+16;false
116;1;0generador;Látigo;Los criados necesitan un incentivo, la mano dura es el método más efectivo. Triplica su eficiencia.;1,25;10000;false
117;2;0generador;Jerarquía;Tus sirvientes forman una jerarquía: todos están condenados a seguir al líder, pero con distinto rango.;1,5;100;false
118;3;0generador;Químicos;Diseñas unas drogas especiales que aumentan la eficiencia de tus sirvientes.;1,75;1000;false
119;4;0generador;Mejores medios;Mejoras el equipamiento de tus sirvientes para que hagan mejor su trabajo.;2;100000;false
120;5;0generador;Sí, mi señor;Tus sirvientes son devotos al líder, hacen todo lo que dice sin pensar.;3;1000000;false
121;1;1generador;Thermomix;Tus chefs no pueden satisfacer solos al líder.;1,25;1000;false
122;2;1generador;Batería de Cocina;Es hora de comprar mejor material para tus chefs.;1,5;5000;false
123;3;1generador;Ratatouille;Resulta que tener ratas en el gorro aumenta la coordinación de los chefs.;1,75;50000;false
124;4;1generador;Alberto Chicote;Has probado a obligar a los chefs a ver pesadilla en la cocina en bucle en sus descansos.;2;5000000;false
125;5;1generador;Masterchef;Alimentar al líder se ha convertido en un concurso televisado.;3;500000000;false
126;1;2generador;Valoraciones falsas;Has contratado bots en google maps para que den 5 estrellas a tus cafeterías.;1,25;11000;false
127;2;2generador;A tiempo parcial;Aumentas tu plantilla con estudiantes y personas en situación precaria, es lo más rentable.;1,5;55000;false
128;3;2generador;Ponme un mitad;Tus negocios introducen los cafés andaluces y los normaliza (ya era hora).;1,75;55000000;false
129;4;2generador;Tips;Copias a los americanos y obligas a los clientes a dejar propina.;2;5,5E+11;false
130;5;2generador;Starbucks;Has consumido a la mayor empresa de café del mundo. Tus cafeterías son ahora un monopolio.;3;5,5E+17;false
131;0;1+2generador;Estrella michelín;La calidad de las cafeterías y los chefs es digna de pesadilla en la cocina, se necesita una renovación de plantilla.;2;500000;false
132;1;3generador;Cobro automático;Introduces en tus hipermercados estaciones de autocobro.;1,25;120000;false
133;2;3generador;Más cajeras;Contratas muchas cajeras, los clientes les tiran muchos piropos.;1,5;600000;false
134;3;3generador;MercaGuGu;En los altavoces de tus establecimientos resuena ahora una canción, MercaGuuuGu, MercaGuGu.;1,75;600000000;false
135;4;3generador;Productos frescos;Empiezas a promocionar todos tus productos como frescos y locales… Porque lo son, ¿verdad?;2;6E+13;false
136;5;3generador;CarreGuGu;Ahora te has convertido en un monopolio, hay un CarreGuGu en cada esquina.;3;6E+19;false
137;1;4generador;GuGuAuto;Tus establecimientos ofrecen servicio para comida para llevar dirigida a los automóviles.;1,25;1300000;false
138;2;4generador;A domicilio;Introduces motos de reparto, además son eco-friendly.;1,5;6500000;false
139;3;4generador;Marketing;Ahora en la tele sale Messi comiéndose una BigGuGu.;1,75;6500000000;false
140;4;4generador;Vegan-friendly;Introduces productos veganos. Poca gente los compra pero te da mejor fama.;2;6,5E+13;false
141;5;4generador;Burguer-GuGu;Tus productos están en la dieta de todos. El sobrepeso ha aumentado pero los beneficios también.;3;6,5E+19;false
142;1;5generador;Stardew Valley;Por algún motivo no paran de aparecer abuelos que dejaron tierras a sus nietos. Podemos aprovecharlo.;1,25;14000000;false
143;2;5generador;Sistemas de autorriego;Los granjeros están hartos de pasear mangueras. Podemos mejorar eso.;1,5;70000000;false
144;3;5generador;Pesticidas mejorados;Una nueva fórmula ha demostrado ser más eficaz y barata contra las plagas, no se ha demostrado que perjudique a la salud (por ahora).;1,75;70000000000;false
145;4;5generador;No llevan zarcillos;Recolectas la sabiduría de todos los veteranos del campo. Sus ideales te conmueven.;2;7E+14;false
146;5;5generador;Rellenar el campo;Has conseguido ocupar todo el terreno fértil, te has tomado en serio lo de «El campo está vacío».;3;7E+19;false
147;1;6generador;El lugar donde morirán;Ocupas un montón de naves vacías destinadas a llenarlas de animales.;1,25;200000000;false
148;2;6generador;Más nutrientes;Mejoras el pienso de tus animales. Se hacen más grandes más rápido.;1,5;1000000000;false
149;3;6generador;Planta de procesado;No mucha gente quiere trabajar asesinando a pobres seres. Automatizas el proceso.;1,75;1E+12;false
150;4;6generador;Incubadoras;¿Qué mejor que una madre para cuidar de un hijo? Pero nuestras incubadoras son mejores.;2;;false
151;5;6generador;Mutaciones;Inyectas sueros que hacen mutar a tus animales. Ahora son la comida perfecta para el líder y no consumen prácticamente recursos.;3;1E+16;false
152;1;7generador;Países de Oriente;Empiezan a surgir tus fábricas en Oriente. Hay algunos rumores sobre la edad o calidad laboral de tus empleados.;1,25;1E+23;false
153;2;7generador;Telares;Compras las telas más baratas para hacer tus productos. Al final cumplen la misma función.;1,5;330000000;false
154;3;7generador;AliGuGu;Tiendas de Oriente venden tus productos a precios ridículos. Esto atrae al resto del mundo.;1,75;1600000000;false
155;4;7generador;Certificado de calidad;Los inspectores de calidad casualmente tienen una estrecha relación con los peces gordos de tus fábricas. Dicen que está todo bien.;2;1,6E+12;false
