TITLE;DESC;PRICE;POINTS PER SECOND;DESBLOQUEADO;;;;;;;;
doble click;Has aprendido a usar las dos manos para alimentar al líder, ¿por qué no lo habías hecho antes?;1000;;;;;;;;;;
triple click;No sabemos de donde has sacado el tercer brazo, pero te sirve para alimentar al líder;5000;;;;;;;;;;
cuádruple click;De pequeño te regalaron un omnitrix, resulta que funciona de verdad y puedes transformarte en Cuatrobrazos;10000;;;;;;;;;;
quíntuple click;Ahora cada click vale 5… no hace falta escuchar la rima;50000;;;;;;;;;;
deci-click;Enhorabuena, tienes un 10;100000;;;;;;;;;;
centi-click;Tu ritmo de alimentación es prácticamente inhumano;1000000;;;;;;;;;;
mil-click;Podrías alimentar a toda África en segundos… pero el líder es más importante;10000000;;;;;;;;;;
millon-click;Ahora con la comida que generas y ofreces por segundo podrías acabar con el hambre mundial, mala suerte que el mundo no entienda tu propósito;10000000000;;;;;;;;;;
billon-click;Puedes coger planetas con las manos y dárselos al líder;1E+13;;;;;;;;;;
billardo-click;Tus manos son agujeros de gusano que extraen materia del universo y la conducen directamente a la boca del líder;1E+16;;;;;;;;;;
Prensa cuántica;Fuck relatividad, comprime los aliméntos y los hace más densamente energéticos;;;;;;;5000;;;;
Prensa cuántica II;Mejora nivel 2 de la prensa cuántica;;;50000;;;;;;;;
Prensa cuántica III;Mejora nivel 3 de la prensa cuántica;;;1000000;;;;;;;;
Prensa cuántica IV;Mejora nivel 4 de la prensa cuántica;;;10000000000;;;;;;;;
Prensa cuántica V;Mejora nivel 5 de la prensa cuántica;;;1E+16;;;;;;;;
Látigo;Los criados necesitan un incentivo, la mano dura es el método más efectivo. Triplica su eficiencia;10000;;;;;;;;;;
Jerarquía;Tus sirvientes forman una jerarquía: todos están condenados a seguir al líder, pero con distinto rango;;;;;;;;100;;;
Químicos;Diseñas unas drogas especiales que aumentan la eficiencia de tus sirvientes;;;;;;1000;;;;;
Mejores medios;Mejoras el equipamiento de tus sirvientes para que hagan mejor su trabajo;;;;;;100000;;;;;
Sí, mi señor;Tus sirvientes son devotos al líder, hacen todo lo que dice sin pensar;;;;;;1000000;;;;;
Thermomix;Tus chefs no pueden satisfacer solos al líder, aumenta un 125% su eficiencia;;;;;;1000;;;;;
Batería de Cocina;Es hora de comprar mejor material para tus chefs, aumenta un 150% su eficiencia;;;;;;;5000;;;;
Ratatouille;Resulta que tener ratas en el gorro aumenta la coordinación de los chefs, aumenta un 175% su eficiencia;;;;;;;;;50000;;
Alberto Chicote;Has probado a obligar a los chefs a ver pesadilla en la cocina en bucle en sus descansos, aumenta un 200% su eficiencia;;;;;;;;;;5000000;
Masterchef;Alimentar al líder se ha convertido en un concurso televisado, aumenta un 300% su eficiencia;;;;;;;;500000000;;;
Valoraciones falsas;Has contratado bots en google maps para que den 5 estrellas a tus cafeterías;;;;;;11000;;;;;
A tiempo parcial;Aumentas tu plantilla con estudiantes y personas en situación precaria, es lo más rentable;;;;;;;55000;;;;
Ponme un mitad;Tus negocios introducen los cafés andaluces y los normaliza (ya era hora);;;;;;55000000;;;;;
Tips;Copias a los americanos y obligas a los clientes a dejar propina;;;;;5,5E+11;;;;;;
Starbucks;Has consumido a la mayor empresa de café del mundo, tus cafeterías son ahora un monopolio;;;;;;;;5,5E+17;;;
Estrella michelín;La calidad de las cafeterías y los chefs es digna de pesadilla en la cocina, se necesita una renovación de plantilla. Duplica la eficiencia de los chefs y la de las cafeterías en un 150%;500000;;;;;;;;;;
Cobro automático;Introduces en tus hipermercados estaciones de autocobro;;;;;120000;;;;;;
Más cajeras;Contratas muchas cajeras, los clientes les tiran muchos piropos;;;;;600000;;;;;;
MercaGuGu;En los altavoces de tus establecimientos resuena ahora una canción, MercaGuuuGu, MercaGuGu;;;;;;;;600000000;;;
Productos frescos;Empiezas a promocionar todos tus productos como frescos y locales, porque lo son, ¿verdad?;;;;;;;;6E+13;;;
CarreGuGu;Ahora te has convertido en un monopolio, hay un CarreGuGu en cada esquina;;;;;;6E+19;;;;;
GuGuAuto;Tus establecimientos ofrecen servicio para comida para llevar dirigida a los automóviles;;;;;;;1300000;;;;
A domicilio;Introduces motos de repato, además son eco-friendly;;;;;6500000;;;;;;
Marketing;Ahora en la tele sale Messi comiéndose una BigGuGu;;;;;6500000000;;;;;;
vegan-friendly;Introduces productos veganos, poca gente los compra pero te da mejor fama;;;;;;6,5E+13;;;;;
Burguer-GuGu;Tus productos están en la dieta de todos, el sobrepeso ha aumentado pero los beneficios también;;;;;;;;6,5E+19;;;
Stardew Valley;Por algún motivo no paran de aparecer abuelos que dejaron tierras a sus nietos, podemos aprovecharlo;;;;;;;;;14000000;;
Sistemas de autorriego;Los granjeros están hartos de pasear mangueras, podemos mejorar eso;;;;;;70000000;;;;;
Pesticidas mejorados;Una nueva fórmula ha demostrado ser más eficaz y barata contra las plagas, no se ha demostrado que perjudique a la salud (por ahora);;;;;;;;;;;70000000000
No llevan zarcillos;Recolectas la sabiduría de todos los veteranos del campo, sus ideales te conmueven;;;;;;;7E+14;;;;
Rellenar el campo;Has conseguido ocupar todo el terreno fértil, te has tomado en serio lo de: el campo está vacío;;;;;;;;7E+19;;;
El lugar donde morirán;Ocupas un montón de naves vacías destinadas a llenarlas de animales;;;;;;200000000;;;;;
Más nutrientes;Mejoras el pienso de tus animales, se hacen más grandes más rápido;;;;;;1000000000;;;;;
Planta de procesado;No mucha gente quiere trabajar asesinando a pobres seres, automatizas el proceso;;;;;;;1E+12;;;;
Incubadoras;¿Qué mejor que una madre para cuidar de un hijo? Pero nuestras incubadoras son mejores;;;;;;;;;;;
Mutaciones;Inyectas sueros que hacen mutar a tus animales, ahora son la comida perfecta para el líder y no consumen prácticamente recursos;;;;;;;;;;;1E+16
Países de Oriente;Empiezan a surgir tus fábricas en Oriente, hay algunos rumores sobre la edad o calidad laboral de tus empleados;;;;;;;;;1E+23;;
Telares;Compras las telas más baratas para hacer tus productos, al final cumplen la misma función;;;;;;;;330000000;;;
AliGuGu;Tiendas de oriente venden tus productos a precios ridículos, esto atrae al resto del mundo;;;;;;;1600000000;;;;
Certificado de calidad;Los inspectores de calidad casualmente tienen una estrecha relación con los peces gordos de tus fábricas, dicen que está todo bien;;;;;;;;;;;1,6E+12
Más fábricas;Poco a poco te has hecho con todo el mercado, los polígonos llevan el nombre de tu marca;;;;;;;;1,6E+16;;;
Curso online;Para atraer más fieles a tu séquito creas un curso online, al parecer llamarlos «panzas» los anima a unirse;;;;;;;;;5100000000;;
Secta;Poco a poco se va corriendo la voz, algunos lo llaman secta, otros lo ven como una forma de vida;;;;;;;;26000000000;;;
Culto;Los fieles empiezan a despertar y ven al líder como una deidad;;;;;2,6E+13;;;;;;
Religión;Poco a poco vas opacando a otras religiones, ya es cultura general que la única manera digna de morir sea «ser entregado a nuestro líder»;;;;;;;;;;;2,6E+17
Dictadura;Toda la autoridad que has ganado permite que tu religión se imponga sobre el resto de poderes, el líder es el único camino;;;;;;;;;;2,6E+21;
Morgue;La policía se pregunta por qué no pueden investigar los cadáveres, desaparecen antes;;;;;;;75000000000;;;;
Post mortem;Creas una cultura para que la gente voluntariamente done sus cuerpos al líder;;;;;;4E+11;;;;;
Profanar;No todos quieren donarse al líder, tendremos que sacarlos de sus tumbas;;;;;;7,5E+13;;;;;
Accidentes;Empiezan a desaparecer personas, nunca se encuentran sus cadáveres;;;;;;7,5E+17;;;;;
Veneno;Tu franquicia crea sustancias que selectivamente acaban con personas que son alimento potencial para el líder;;;;;;;;;7,5E+22;;
Ginecólogos;Contratas ginecólogos que mejoran la salud íntima de las mujeres;;;;;;1E+12;;;;;
Fertilidad;Expertos en fertilidad consiguen que la producción de niños aumente;;;;;;1E+13;;;;;
Pienso;Consigues crear un pienso que contiene todos los nutrientes necesarios para los seres humanos;;;;;;;;1,53E+15;;;
Autosuficiencia;Tus granjas se vuelven autosuficientes. Descubres que puedes enseñar a los humanos a cumplir la mayoría de funciones;;;;;;;;;;1,53E+19;
Superproducción;Como animales, los humanos son sacrificados para el líder de forma masiva;;;;;;1,53E+23;;;;;
Después de la muerte;Esparces el rumor de que es posible revivir, pero no indicas el motivo…;;;;;;1,4E+13;;;;;
Revivir x2;La tecnología anterior solo te permitía revivir una vez, duplicas tu eficiencia;;;;;;1,4E+14;;;;;
Centro pokémon;Puedes revivir a varias personas simultáneamente y usarlos como comida para el líder;;;;;;;1,4E+17;;;;
Revivir infinito;Ya no es suficiente con dos veces, ahora puedes generar un bucle infinito de alimento;;;;;;;1,4E+21;;;;
Traerlos a la vida;Ahora puedes decididir quién, cuándo, cuántos y cómo. Traes a grandes figuras del pasado para que el líder las consuma;;;;;;;;;;1,4E+25;
EuroTruck;Empiezas a negociar con empresas de camiones la compra de sus fábricas;;;;;;1,7E+14;;;;;
Combustible;El líder prefiere los camiones con el tanque lleno, compras petroleras;;;;;;1,7E+15;;;;;
Trailer;No es suficiente con camiones, empiezas a introducir vehículos articulados;;;;;;1,7E+18;;;;;
Autobús;El líder quiere más (si los autobuses están llenos de gente, mejor);;;;;;1,7E+22;;;;;
Desguace;Compras todos los desguaces y talleres, los coches no tienen una segunda vida, acaban todos en la boca del líder;;;;;;;;;1,7E+26;;
Negociaciones;Los políticos empiezan a discutir la posibilidad de esta medida del líder para acabar con la pobreza;;;;;;;;2,1E+15;;;
Tradeo;Los padres de niños pobres nos venden sus hijos por dinero, nadie sabe adonde van;;;;;;;2,1E+16;;;;
Secuestros;Empieza a desaparecer gente, como son pobres no se hace mucho eco;;;;;;2,1E+18;;;;;
Limpieza;Empiezan a limpiarse barrios pobres del mapa, la criminalidad disminuye;;;;;;2,1E+22;;;;;
Purga;De repente todo el mundo es de clase media o superior: si te vuelves pobre mueres mágicamente;;;;;;;;2,1E+26;;;
Uranio-235;Inviertes en minas para recolectar elementos radiactivos;;;;;2,6E+16;;;;;;
¡Mosquis!;Más centrales nucleares, más operarios… no tienen por qué ser muy competentes;;;;;;;2,6E+17;;;;
Fusión nuclear;El poder del sol en la palma de tu mano, eventualmente la humanidad daría este paso. Bien por nuestro líder;;;;;;;;;2,6E+20;;
La energía más limpia;El mundo por fin entiende que las centrales nucleares rentan (y mucho). Se vuelve la única fuente de energía;;;;;;;;;2,6E+24;;
Desastre nuclear;Tus centrales nucleares generan las reacciones en cadena directamente dentro del líder;;;;;;;2,6E+28;;;;
Sistema solar;Empiezas a seleccionar qué planetas de nuestro sistema podrían ser adecuados para el líder;;;;;;;;3,1E+17;;;
Planetas enanos;Para ir haciendo el estómago del líder empiezas por planetas enanos, Plutón tiene los días contados;;;;;;;;3,1E+18;;;
Planetas habitables;La ciencia no llegará a conocer si seremos seres interplanetarios, porque el líder se comerá todas las opciones;;;;;;;;;3,1E+20;;
Gigantes gaseosos;El estómago del líder ha evolucionado para consumir planetas más grandes, aunque le cueste tener pedos galácticos;;;;;;;;;3,1E+22;;
Galactus;Conquistas y consumes planeta tras planeta sin cuestionar, se te empieza a conocer en el universo;;;;;;;;3,1E+25;;;
Take me to the Sun;Consigues dominar el Sol y estrellas de tamaño similar;;;;;7,1E+17;;;;;;
Gigante roja;Avanzas a estrellas más grandes en tamaño (varias veces el del Sol);;;;;;7,1E+18;;;;;
Enana Blanca;Pueden parecer más pequeñas por su nombre, pero su tremenda densidad satisface al líder;;;;;;;7,1E+20;;;;
Supergigantes;Consumes Supergigantes amarillas y rojas, son inestables pero sabrosas;;;;;;7,1E+22;;;;;
Supernovas;El líder prefiere que las estrellas exploten en su boca como polvos pica pica;;;;;;7,1E+25;;;;;
Now I have become death…;Canalizas agujeros negros dentro del líder, es díficil entender cómo no lo consumen a él;;;;;;;1,2E+21;;;;
Singularidades;Cada vez consumes agujeros negros más masivos;;;;1,2E+22;;;;;;;
Agujeros de gusano;Al final resulta que eran reales. Los usas para traer más materia al líder y seguir buscando agujeros negros;;;;;;;;;1,2E+24;;
Vía Láctea;Tiene un sabor como a leche… empiezas a consumir galaxias de tamaño similar;;;;;;;1,2E+27;;;;
Andrómeda;Saludas a nuestras galaxias vecinas, para acabar consumiéndolas;;;;;;1,2E+29;;;;;
Guantelete del Infinito;No eres tan benevolente como Thanos, vas consumiendo galaxia tras galaxia;;;;;;1,7E+23;;;;;
Teoría de cuerdas;10 dimensiones que el líder puede consumir, una tras otra;;;;;1,70E+24;;;;;;
Mecánica cuántica;El líder se comió al gato de schrödinger, en sus tripas está el secreto de los distintos universos;;;;;;;;1,7E+26;;;
Si te dijera que hay distintas realidades;Como si fueran simples fideos, el líder es capaz de ingerir líneas temporales;;;;;;1,7E+28;;;;;
Kang el conquistador;No hay una realidad en la que no exista el líder, porque te las has comido;;;;;;1,7E+31;;;;;
La realización;Con el poder del líder creas una simulación que iguala perfectamente a la nuestra, espera, esto significa…;;;;;;;;;1,8E+23;;
El despertar;Como en un bucle de realidades, vas despertando de las simulaciones y consumiéndolas;;;;;;;1,9E+23;;;;
Ser supremo;Tu consciencia evoluciona al estado definitivo, tú creas y tú consumes con total autosuficiencia;;;;;;;;2E+23;;;
EL LÍDER;La mejora final, te has aburrido de este universo, de esta realidad, de este todo. Solo te queda usar tu poder para volver a empezar;;;;;;;;;;2,70E+23;
